name,bring,participate in hackathon,arrival time,comments
Danilo Godoy-Pera,beer,No,21:43,Voy a ganar ese hackathon
Octavia Macías-Camps,nothing,No,19:49,¿Juan ya se enteró?
Jaime Apolinar Barrio Esparza,beer,No,20:25,Traigo algo especial
Balduino Carranza Barros,nothing,Yes,18:48,Traigo snacks saludables
Che Nebot Uriarte,beer,Yes,18:12,¿Hay baño disponible?
Fidel Miranda Trillo,beer,Yes,19:56,Llevo vasos rojos
Amador Morata Terrón,nothing,Yes,20:27,Voy a ganar ese hackathon
Julieta Iborra Sans,snacks,Yes,18:33,¿Hay enchufes disponibles?
Joan Checa Hervia,snacks,No,19:56,Listo para programar
Elías Cornejo Vila,nothing,No,21:14,Llego con amigos
Jenaro Domínguez Jaén,snacks,Yes,19:04,¿Hay enchufes disponibles?
Marc del Páez,snacks,Yes,20:37,¿Hay baño disponible?
José Manuel Mendoza Pino,snacks,Yes,21:28,Llego con amigos
Leocadio Borja Alemany,snacks,Yes,19:23,¿Hay parqueadero?
Marina Octavia Prada Girón,snacks,Yes,20:28,Traigo cervecita fría
Cebrián Gual Plana,beer,Yes,20:27,Voy con portátil
Mamen Baquero Seguí,nothing,Yes,18:35,Traigo cervecita fría
Margarita Echeverría Bayón,beer,No,20:13,Llego con amigos
Bernardino Valenciano-Vidal,snacks,No,18:59,¿Hay parqueadero?
Jose Manuel Sevilla Mancebo,nothing,No,21:47,Llego un poco tarde
Tania Vilar Soriano,nothing,Yes,19:58,Espero que haya buena música
Emiliana Bustamante Casanova,nothing,No,18:26,No sé programar pero me animo
Cándido Pla-Lucas,snacks,Yes,18:16,¿Juan ya se enteró?
Inocencio Arco,nothing,No,21:18,No sé programar pero me animo
Toni Rocha Bravo,nothing,No,19:36,Traigo snacks saludables
Esmeralda Encarnacion Robledo Donoso,snacks,No,18:01,No podré quedarme mucho
Fito Hector Leon Osorio,snacks,No,20:08,¿Hay parqueadero?
Juan Francisco Manuel Rodríguez Bejarano,snacks,No,21:50,¿Juan ya se enteró?
Martin Lasa Alsina,beer,No,21:02,Espero que haya buena música
Dulce Valcárcel Cerdán,beer,No,19:56,¿Hay parqueadero?
Nayara Garzón Cruz,beer,No,18:05,Traigo algo especial
Águeda López Escribano,snacks,Yes,18:45,¿Hay enchufes disponibles?
Nacho Tamarit Huguet,beer,Yes,20:31,Llego con amigos
Lupe Bayona,beer,Yes,18:19,Traigo snacks saludables
Pili Casas,snacks,Yes,20:51,Me escapo del trabajo
Juan Antonio Ponce Ribera,snacks,No,19:51,Voy a ganar ese hackathon
Ovidio Pereira Molina,beer,Yes,19:32,Espero que haya buena música
Estela Mirta Garcia Vizcaíno,snacks,No,20:30,Listo para programar
Maxi Moliner Carreras,beer,No,20:46,Llego con amigos
Nazaret Urrutia,snacks,No,21:05,Llego un poco tarde
Victor Manuel de Egea,beer,Yes,21:52,Traigo algo especial
Jeremías Cadenas Sarmiento,nothing,Yes,20:25,Llevo vasos rojos
Patricio Llano Hernández,nothing,Yes,19:46,Llego un poco tarde
Jacinta Josefina Piquer Parejo,snacks,No,18:28,Llevo vasos rojos
Álvaro Beltrán Zamorano,nothing,No,19:56,Voy a ganar ese hackathon
Fernanda Alfonso Figueroa,nothing,Yes,18:30,Listo para programar
Débora Beltrán Batlle,snacks,Yes,21:23,Llego con amigos
Alberto Palacios-Álvarez,nothing,Yes,19:54,No sé programar pero me animo
Julio César Garmendia,snacks,No,18:39,Llego un poco tarde
Edmundo Aznar Manuel,nothing,No,20:54,Traigo cervecita fría
Remigio Valenzuela Vergara,nothing,Yes,21:29,Traigo algo especial
Nayara Escolano Dueñas,nothing,Yes,18:11,Voy a ganar ese hackathon
